stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.02539] added dtor for sub_bitmap 000001B15AAD2A80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02546] added dtor for sub_bitmap 000001B15AACF060, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02553] added dtor for sub_bitmap 000001B15AAD1150, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02560] added dtor for sub_bitmap 000001B15AAD1EE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02566] added dtor for sub_bitmap 000001B15AACFA10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02573] added dtor for sub_bitmap 000001B15AACFDF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02580] added dtor for sub_bitmap 000001B15AAD1340, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02587] added dtor for sub_bitmap 000001B15AAD1530, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02594] added dtor for sub_bitmap 000001B15AAD05B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02601] added dtor for sub_bitmap 000001B15AACFFE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02625] added dtor for sub_bitmap 000001B15AAD01D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02633] added dtor for sub_bitmap 000001B15AAD07A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02640] added dtor for sub_bitmap 000001B15AAD0990, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02650] added dtor for sub_bitmap 000001B15AAD7340, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02658] added dtor for sub_bitmap 000001B15AAD7530, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02665] added dtor for sub_bitmap 000001B15AAD5060, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02672] added dtor for sub_bitmap 000001B15AAD6F60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02679] added dtor for sub_bitmap 000001B15AAD4E70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02686] added dtor for sub_bitmap 000001B15AAD61D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02717] added dtor for sub_bitmap 000001B15AAD5250, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02732] added dtor for sub_bitmap 000001B15AAD5FE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02740] added dtor for sub_bitmap 000001B15AAD5440, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02747] added dtor for sub_bitmap 000001B15AAD5C00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02756] added dtor for sub_bitmap 000001B15AAD7EE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02763] added dtor for sub_bitmap 000001B15AAD65B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02770] added dtor for sub_bitmap 000001B15AAD5630, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02777] added dtor for sub_bitmap 000001B15AAD5A10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02784] added dtor for sub_bitmap 000001B15AAD7720, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02791] added dtor for sub_bitmap 000001B15AAD7910, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02798] added dtor for sub_bitmap 000001B15AAD7B00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02806] added dtor for sub_bitmap 000001B15AAD67A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02813] added dtor for sub_bitmap 000001B15AAD6990, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02820] added dtor for sub_bitmap 000001B15AAD6D70, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02827] added dtor for sub_bitmap 000001B15AAD7150, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02834] added dtor for sub_bitmap 000001B15AAD46B0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02841] added dtor for sub_bitmap 000001B15AAD5820, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02848] added dtor for sub_bitmap 000001B15AAD5DF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02857] added dtor for sub_bitmap 000001B15AAD63C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02865] added dtor for sub_bitmap 000001B15AAD6B80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02872] added dtor for sub_bitmap 000001B15AAD7CF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02879] added dtor for sub_bitmap 000001B15AAD42D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02886] added dtor for sub_bitmap 000001B15AAD44C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02893] added dtor for sub_bitmap 000001B15AAD48A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02901] added dtor for sub_bitmap 000001B15AAD4A90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02908] added dtor for sub_bitmap 000001B15AAD4C80, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02919] added dtor for sub_bitmap 000001B15AADD750, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02927] added dtor for sub_bitmap 000001B15AADD560, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02934] added dtor for sub_bitmap 000001B15AADC010, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02941] added dtor for sub_bitmap 000001B15AADACB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02948] added dtor for sub_bitmap 000001B15AADA8D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02956] added dtor for sub_bitmap 000001B15AADA300, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02963] added dtor for sub_bitmap 000001B15AADAEA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02970] added dtor for sub_bitmap 000001B15AADB090, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02977] added dtor for sub_bitmap 000001B15AADBC30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02984] added dtor for sub_bitmap 000001B15AADC200, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02993] added dtor for sub_bitmap 000001B15AADA4F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03000] added dtor for sub_bitmap 000001B15AADA6E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03007] added dtor for sub_bitmap 000001B15AADAAC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03014] added dtor for sub_bitmap 000001B15AADB280, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03021] added dtor for sub_bitmap 000001B15AADD940, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03028] added dtor for sub_bitmap 000001B15AADDB30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03036] added dtor for sub_bitmap 000001B15AADBA40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03043] added dtor for sub_bitmap 000001B15AADC9C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03050] added dtor for sub_bitmap 000001B15AADDD20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03057] added dtor for sub_bitmap 000001B15AADB470, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03065] added dtor for sub_bitmap 000001B15AADB850, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03072] added dtor for sub_bitmap 000001B15AADB660, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03079] added dtor for sub_bitmap 000001B15AADDF10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03135] added dtor for sub_bitmap 000001B15AADBE20, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03215] added dtor for sub_bitmap 000001B15AADC3F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03244] added dtor for sub_bitmap 000001B15AADC5E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03250] added dtor for sub_bitmap 000001B15AADC7D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03255] added dtor for sub_bitmap 000001B15AADCBB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03259] added dtor for sub_bitmap 000001B15AADCDA0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03264] added dtor for sub_bitmap 000001B15AADCF90, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03268] added dtor for sub_bitmap 000001B15AADD180, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03291] added dtor for sub_bitmap 000001B15AADD370, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03306] added dtor for sub_bitmap 000001B15AAE0E40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03335] added dtor for sub_bitmap 000001B15AAE6D30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03344] added dtor for sub_bitmap 000001B15AAE0870, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03357] added dtor for sub_bitmap 000001B15AAE6B40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03365] added dtor for sub_bitmap 000001B15AAE2D40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03372] added dtor for sub_bitmap 000001B15AADF320, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03379] added dtor for sub_bitmap 000001B15AAE2960, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03388] added dtor for sub_bitmap 000001B15AADFAE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03395] added dtor for sub_bitmap 000001B15AAE1030, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03403] added dtor for sub_bitmap 000001B15AAE1220, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03412] added dtor for sub_bitmap 000001B15AAE2770, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03429] added dtor for sub_bitmap 000001B15AADF8F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03441] added dtor for sub_bitmap 000001B15AAE4480, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03449] added dtor for sub_bitmap 000001B15AADFEC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03457] added dtor for sub_bitmap 000001B15AAE6760, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03465] added dtor for sub_bitmap 000001B15AAE6950, func 00007FFA4BD91186
