stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01057] added dtor for sub_bitmap 000001525B8489C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 000001525B8464F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01062] added dtor for sub_bitmap 000001525B848010, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01065] added dtor for sub_bitmap 000001525B845380, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 000001525B847E20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 000001525B848200, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 000001525B8483F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01078] added dtor for sub_bitmap 000001525B8485E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01081] added dtor for sub_bitmap 000001525B846CB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01084] added dtor for sub_bitmap 000001525B8487D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01087] added dtor for sub_bitmap 000001525B845B40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01090] added dtor for sub_bitmap 000001525B84B600, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01093] added dtor for sub_bitmap 000001525B84D8E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01095] added dtor for sub_bitmap 000001525B84F020, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01098] added dtor for sub_bitmap 000001525B84C770, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01100] added dtor for sub_bitmap 000001525B84B9E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01103] added dtor for sub_bitmap 000001525B84E860, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 000001525B84D500, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 000001525B84D120, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01110] added dtor for sub_bitmap 000001525B84DAD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01112] added dtor for sub_bitmap 000001525B84CB50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01115] added dtor for sub_bitmap 000001525B84D6F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01118] added dtor for sub_bitmap 000001525B84B410, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01120] added dtor for sub_bitmap 000001525B84C390, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 000001525B84E480, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01125] added dtor for sub_bitmap 000001525B84DCC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01165] added dtor for sub_bitmap 000001525B84DEB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01177] added dtor for sub_bitmap 000001525B84CD40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01180] added dtor for sub_bitmap 000001525B84C580, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01183] added dtor for sub_bitmap 000001525B84EE30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01185] added dtor for sub_bitmap 000001525B84D310, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01188] added dtor for sub_bitmap 000001525B84E670, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 000001525B84C960, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01193] added dtor for sub_bitmap 000001525B84CF30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01196] added dtor for sub_bitmap 000001525B84E0A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01199] added dtor for sub_bitmap 000001525B84E290, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 000001525B84B7F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 000001525B84EA50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01206] added dtor for sub_bitmap 000001525B84EC40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01208] added dtor for sub_bitmap 000001525B84BBD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01211] added dtor for sub_bitmap 000001525B84C1A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01213] added dtor for sub_bitmap 000001525B84BDC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01215] added dtor for sub_bitmap 000001525B84BFB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01232] added dtor for sub_bitmap 000001525B850BF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01236] added dtor for sub_bitmap 000001525B852520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 000001525B850A00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01242] added dtor for sub_bitmap 000001525B8530C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01244] added dtor for sub_bitmap 000001525B853690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01247] added dtor for sub_bitmap 000001525B852140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01249] added dtor for sub_bitmap 000001525B8513B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01252] added dtor for sub_bitmap 000001525B852710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01255] added dtor for sub_bitmap 000001525B852ED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 000001525B850430, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01261] added dtor for sub_bitmap 000001525B853E50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01264] added dtor for sub_bitmap 000001525B854040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01266] added dtor for sub_bitmap 000001525B852330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for sub_bitmap 000001525B853A70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01271] added dtor for sub_bitmap 000001525B8532B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01285] added dtor for sub_bitmap 000001525B853C60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01293] added dtor for sub_bitmap 000001525B850620, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01296] added dtor for sub_bitmap 000001525B850810, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01299] added dtor for sub_bitmap 000001525B850DE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01302] added dtor for sub_bitmap 000001525B8515A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01305] added dtor for sub_bitmap 000001525B851790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01307] added dtor for sub_bitmap 000001525B850FD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01310] added dtor for sub_bitmap 000001525B8511C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01313] added dtor for sub_bitmap 000001525B851B70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01315] added dtor for sub_bitmap 000001525B8534A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01319] added dtor for sub_bitmap 000001525B851980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01322] added dtor for sub_bitmap 000001525B853880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01325] added dtor for sub_bitmap 000001525B851D60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01328] added dtor for sub_bitmap 000001525B852900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01332] added dtor for sub_bitmap 000001525B851F50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01335] added dtor for sub_bitmap 000001525B852AF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01339] added dtor for sub_bitmap 000001525B852CE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01345] added dtor for sub_bitmap 000001525B858E70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01348] added dtor for sub_bitmap 000001525B85C2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01352] added dtor for sub_bitmap 000001525B85CC70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01355] added dtor for sub_bitmap 000001525B8582D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01359] added dtor for sub_bitmap 000001525B855640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01362] added dtor for sub_bitmap 000001525B85C6A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01365] added dtor for sub_bitmap 000001525B859820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01369] added dtor for sub_bitmap 000001525B8561E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01372] added dtor for sub_bitmap 000001525B8563D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01375] added dtor for sub_bitmap 000001525B85C4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01380] added dtor for sub_bitmap 000001525B8584C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01383] added dtor for sub_bitmap 000001525B859060, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01386] added dtor for sub_bitmap 000001525B857350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01390] added dtor for sub_bitmap 000001525B85CE60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01393] added dtor for sub_bitmap 000001525B857160, func 00007FFE7DDB1186
