stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01344] added dtor for sub_bitmap 000001CDEFE9B9C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01346] added dtor for sub_bitmap 000001CDEFE9CB30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01349] added dtor for sub_bitmap 000001CDEFE99110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01351] added dtor for sub_bitmap 000001CDEFE99300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01354] added dtor for sub_bitmap 000001CDEFE99CB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01356] added dtor for sub_bitmap 000001CDEFE994F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01359] added dtor for sub_bitmap 000001CDEFE996E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01361] added dtor for sub_bitmap 000001CDEFE99EA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01363] added dtor for sub_bitmap 000001CDEFE9A090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01366] added dtor for sub_bitmap 000001CDEFE9A470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01376] added dtor for sub_bitmap 000001CDEFE9A660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01379] added dtor for sub_bitmap 000001CDEFE9A850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01381] added dtor for sub_bitmap 000001CDEFE9AA40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01385] added dtor for sub_bitmap 000001CDEFEA1DA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01388] added dtor for sub_bitmap 000001CDEFEA1BB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01390] added dtor for sub_bitmap 000001CDEFE9E760, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01402] added dtor for sub_bitmap 000001CDEFEA0A40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01410] added dtor for sub_bitmap 000001CDEFE9F4F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01413] added dtor for sub_bitmap 000001CDEFEA15E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01416] added dtor for sub_bitmap 000001CDEFE9E950, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01418] added dtor for sub_bitmap 000001CDEFE9EB40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01421] added dtor for sub_bitmap 000001CDEFE9FAC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01423] added dtor for sub_bitmap 000001CDEFEA1F90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01426] added dtor for sub_bitmap 000001CDEFEA13F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01429] added dtor for sub_bitmap 000001CDEFE9FCB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01431] added dtor for sub_bitmap 000001CDEFE9E380, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01433] added dtor for sub_bitmap 000001CDEFEA0C30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01436] added dtor for sub_bitmap 000001CDEFE9ED30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01438] added dtor for sub_bitmap 000001CDEFE9EF20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01441] added dtor for sub_bitmap 000001CDEFEA0090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01443] added dtor for sub_bitmap 000001CDEFE9F110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01445] added dtor for sub_bitmap 000001CDEFE9F300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01448] added dtor for sub_bitmap 000001CDEFEA0E20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01450] added dtor for sub_bitmap 000001CDEFE9F6E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01453] added dtor for sub_bitmap 000001CDEFE9F8D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01455] added dtor for sub_bitmap 000001CDEFE9E570, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01457] added dtor for sub_bitmap 000001CDEFE9FEA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01461] added dtor for sub_bitmap 000001CDEFEA17D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01464] added dtor for sub_bitmap 000001CDEFEA0280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01467] added dtor for sub_bitmap 000001CDEFEA1010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01469] added dtor for sub_bitmap 000001CDEFEA0470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01472] added dtor for sub_bitmap 000001CDEFEA1200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01474] added dtor for sub_bitmap 000001CDEFEA0850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01477] added dtor for sub_bitmap 000001CDEFEA0660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01479] added dtor for sub_bitmap 000001CDEFEA19C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01483] added dtor for sub_bitmap 000001CDEFEA7FE0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01486] added dtor for sub_bitmap 000001CDEFEA6A90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01488] added dtor for sub_bitmap 000001CDEFEA6C80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01491] added dtor for sub_bitmap 000001CDEFEA66B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01494] added dtor for sub_bitmap 000001CDEFEA7820, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01496] added dtor for sub_bitmap 000001CDEFEA5730, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01499] added dtor for sub_bitmap 000001CDEFEA7DF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01501] added dtor for sub_bitmap 000001CDEFEA7C00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01504] added dtor for sub_bitmap 000001CDEFEA5540, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01506] added dtor for sub_bitmap 000001CDEFEA7060, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01509] added dtor for sub_bitmap 000001CDEFEA5920, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01511] added dtor for sub_bitmap 000001CDEFEA68A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01514] added dtor for sub_bitmap 000001CDEFEA5160, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01516] added dtor for sub_bitmap 000001CDEFEA4D80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01519] added dtor for sub_bitmap 000001CDEFEA5B10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01521] added dtor for sub_bitmap 000001CDEFEA6E70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01523] added dtor for sub_bitmap 000001CDEFEA7A10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01526] added dtor for sub_bitmap 000001CDEFEA7250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01528] added dtor for sub_bitmap 000001CDEFEA83C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01531] added dtor for sub_bitmap 000001CDEFEA5D00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01534] added dtor for sub_bitmap 000001CDEFEA81D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01537] added dtor for sub_bitmap 000001CDEFEA49A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01539] added dtor for sub_bitmap 000001CDEFEA7440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01541] added dtor for sub_bitmap 000001CDEFEA5EF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01544] added dtor for sub_bitmap 000001CDEFEA7630, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01546] added dtor for sub_bitmap 000001CDEFEA60E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01548] added dtor for sub_bitmap 000001CDEFEA47B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01551] added dtor for sub_bitmap 000001CDEFEA4B90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01553] added dtor for sub_bitmap 000001CDEFEA4F70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01556] added dtor for sub_bitmap 000001CDEFEA5350, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01558] added dtor for sub_bitmap 000001CDEFEA62D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01561] added dtor for sub_bitmap 000001CDEFEA64C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01565] added dtor for sub_bitmap 000001CDEFEABAB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01568] added dtor for sub_bitmap 000001CDEFEAD3E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01570] added dtor for sub_bitmap 000001CDEFEAD5D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01573] added dtor for sub_bitmap 000001CDEFEB0830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01575] added dtor for sub_bitmap 000001CDEFEA97D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01578] added dtor for sub_bitmap 000001CDEFEABCA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01580] added dtor for sub_bitmap 000001CDEFEADBA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01583] added dtor for sub_bitmap 000001CDEFEAFE80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01585] added dtor for sub_bitmap 000001CDEFEA99C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01588] added dtor for sub_bitmap 000001CDEFEADD90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01591] added dtor for sub_bitmap 000001CDEFEA9DA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01593] added dtor for sub_bitmap 000001CDEFEAFC90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01596] added dtor for sub_bitmap 000001CDEFEABE90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01598] added dtor for sub_bitmap 000001CDEFEAB4E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01601] added dtor for sub_bitmap 000001CDEFEAF0F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01604] added dtor for sub_bitmap 000001CDEFEAE740, func 00007FF9182B1186
