stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01751] added dtor for sub_bitmap 000001CAC557B150, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01755] added dtor for sub_bitmap 000001CAC557CA80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01760] added dtor for sub_bitmap 000001CAC557CE60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01765] added dtor for sub_bitmap 000001CAC557D050, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01769] added dtor for sub_bitmap 000001CAC557D240, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01776] added dtor for sub_bitmap 000001CAC5583AB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01781] added dtor for sub_bitmap 000001CAC5582B30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01785] added dtor for sub_bitmap 000001CAC5580A40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01789] added dtor for sub_bitmap 000001CAC5582F10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01793] added dtor for sub_bitmap 000001CAC5581DA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01797] added dtor for sub_bitmap 000001CAC5582D20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01801] added dtor for sub_bitmap 000001CAC55813F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01806] added dtor for sub_bitmap 000001CAC5581F90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01810] added dtor for sub_bitmap 000001CAC5584270, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01814] added dtor for sub_bitmap 000001CAC5580C30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01819] added dtor for sub_bitmap 000001CAC5583CA0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01823] added dtor for sub_bitmap 000001CAC55819C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01827] added dtor for sub_bitmap 000001CAC5583100, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01831] added dtor for sub_bitmap 000001CAC5580850, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01835] added dtor for sub_bitmap 000001CAC55815E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01839] added dtor for sub_bitmap 000001CAC5582180, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01843] added dtor for sub_bitmap 000001CAC5580E20, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01847] added dtor for sub_bitmap 000001CAC55832F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01852] added dtor for sub_bitmap 000001CAC5582370, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01856] added dtor for sub_bitmap 000001CAC5583E90, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01860] added dtor for sub_bitmap 000001CAC55817D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01864] added dtor for sub_bitmap 000001CAC5581BB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01868] added dtor for sub_bitmap 000001CAC5584080, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01873] added dtor for sub_bitmap 000001CAC55834E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01878] added dtor for sub_bitmap 000001CAC5582560, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01883] added dtor for sub_bitmap 000001CAC5582750, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01888] added dtor for sub_bitmap 000001CAC5584460, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01892] added dtor for sub_bitmap 000001CAC55838C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01896] added dtor for sub_bitmap 000001CAC5581010, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01900] added dtor for sub_bitmap 000001CAC5582940, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01904] added dtor for sub_bitmap 000001CAC5581200, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01909] added dtor for sub_bitmap 000001CAC55836D0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01915] added dtor for sub_bitmap 000001CAC5588120, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01919] added dtor for sub_bitmap 000001CAC5588310, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01924] added dtor for sub_bitmap 000001CAC5587390, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01929] added dtor for sub_bitmap 000001CAC5589480, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01933] added dtor for sub_bitmap 000001CAC5585870, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01938] added dtor for sub_bitmap 000001CAC55890A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01942] added dtor for sub_bitmap 000001CAC5587960, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01946] added dtor for sub_bitmap 000001CAC5588EB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01950] added dtor for sub_bitmap 000001CAC55871A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01954] added dtor for sub_bitmap 000001CAC5587770, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01960] added dtor for sub_bitmap 000001CAC5587F30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01964] added dtor for sub_bitmap 000001CAC5586600, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01968] added dtor for sub_bitmap 000001CAC5586DC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01972] added dtor for sub_bitmap 000001CAC5588CC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01976] added dtor for sub_bitmap 000001CAC5589290, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01980] added dtor for sub_bitmap 000001CAC5585A60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01984] added dtor for sub_bitmap 000001CAC5585C50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01988] added dtor for sub_bitmap 000001CAC5586030, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01993] added dtor for sub_bitmap 000001CAC5586220, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01997] added dtor for sub_bitmap 000001CAC5588500, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02002] added dtor for sub_bitmap 000001CAC5585E40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02006] added dtor for sub_bitmap 000001CAC55867F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02010] added dtor for sub_bitmap 000001CAC5586410, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02015] added dtor for sub_bitmap 000001CAC55869E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02019] added dtor for sub_bitmap 000001CAC55886F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02023] added dtor for sub_bitmap 000001CAC55888E0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02027] added dtor for sub_bitmap 000001CAC5586BD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02031] added dtor for sub_bitmap 000001CAC5587580, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02035] added dtor for sub_bitmap 000001CAC5586FB0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02039] added dtor for sub_bitmap 000001CAC5587B50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02043] added dtor for sub_bitmap 000001CAC5587D40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02048] added dtor for sub_bitmap 000001CAC5588AD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02056] added dtor for sub_bitmap 000001CAC558C790, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02060] added dtor for sub_bitmap 000001CAC558E4A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02071] added dtor for sub_bitmap 000001CAC55903A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02083] added dtor for sub_bitmap 000001CAC55922A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02092] added dtor for sub_bitmap 000001CAC5590F40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02100] added dtor for sub_bitmap 000001CAC558DAF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02110] added dtor for sub_bitmap 000001CAC558BBF0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02117] added dtor for sub_bitmap 000001CAC55920B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02125] added dtor for sub_bitmap 000001CAC558D900, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02132] added dtor for sub_bitmap 000001CAC5591700, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02141] added dtor for sub_bitmap 000001CAC5591CD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02148] added dtor for sub_bitmap 000001CAC558F610, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02155] added dtor for sub_bitmap 000001CAC558DCE0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02162] added dtor for sub_bitmap 000001CAC5590780, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02173] added dtor for sub_bitmap 000001CAC5590590, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02179] added dtor for sub_bitmap 000001CAC55901B0, func 00007FFA26431186
