stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01011] added dtor for sub_bitmap 00000257F4040F60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01013] added dtor for sub_bitmap 00000257F4041150, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 00000257F403F440, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 00000257F4041340, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 00000257F4041720, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 00000257F403F820, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01025] added dtor for sub_bitmap 00000257F40420D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01028] added dtor for sub_bitmap 00000257F4040D70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01033] added dtor for sub_bitmap 00000257F40401D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 00000257F40407A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01039] added dtor for sub_bitmap 00000257F40422C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01042] added dtor for sub_bitmap 00000257F403E8A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01045] added dtor for sub_bitmap 00000257F4046280, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 00000257F4045AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01050] added dtor for sub_bitmap 00000257F4048560, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01053] added dtor for sub_bitmap 00000257F4047F90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01055] added dtor for sub_bitmap 00000257F4046C30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01057] added dtor for sub_bitmap 00000257F40477D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 00000257F4047BB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 00000257F4046660, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 00000257F4046850, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01083] added dtor for sub_bitmap 00000257F4045EA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 00000257F4046A40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01118] added dtor for sub_bitmap 00000257F40479C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01126] added dtor for sub_bitmap 00000257F4047DA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 00000257F4045CB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01139] added dtor for sub_bitmap 00000257F4046470, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01146] added dtor for sub_bitmap 00000257F4044F20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01153] added dtor for sub_bitmap 00000257F4048180, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01159] added dtor for sub_bitmap 00000257F4048370, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01167] added dtor for sub_bitmap 00000257F4046090, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 00000257F4048750, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 00000257F4046E20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01176] added dtor for sub_bitmap 00000257F4048940, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01179] added dtor for sub_bitmap 00000257F4047200, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 00000257F4048B30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 00000257F40454F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01188] added dtor for sub_bitmap 00000257F4045300, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01191] added dtor for sub_bitmap 00000257F4045110, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01194] added dtor for sub_bitmap 00000257F40475E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01196] added dtor for sub_bitmap 00000257F4047010, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01199] added dtor for sub_bitmap 00000257F40458D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01202] added dtor for sub_bitmap 00000257F40456E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01205] added dtor for sub_bitmap 00000257F40473F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01210] added dtor for sub_bitmap 00000257F404C0C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01213] added dtor for sub_bitmap 00000257F404CC60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01216] added dtor for sub_bitmap 00000257F404B330, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01218] added dtor for sub_bitmap 00000257F404EB60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 00000257F404E3A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01224] added dtor for sub_bitmap 00000257F404DFC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01227] added dtor for sub_bitmap 00000257F404D9F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01229] added dtor for sub_bitmap 00000257F404D800, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01232] added dtor for sub_bitmap 00000257F404C2B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01235] added dtor for sub_bitmap 00000257F404BAF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01238] added dtor for sub_bitmap 00000257F404E1B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01241] added dtor for sub_bitmap 00000257F404C4A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01244] added dtor for sub_bitmap 00000257F404E780, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01246] added dtor for sub_bitmap 00000257F404B520, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01249] added dtor for sub_bitmap 00000257F404C690, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01252] added dtor for sub_bitmap 00000257F404D230, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01255] added dtor for sub_bitmap 00000257F404CE50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01257] added dtor for sub_bitmap 00000257F404BED0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 00000257F404B710, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01263] added dtor for sub_bitmap 00000257F404D420, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01266] added dtor for sub_bitmap 00000257F404C880, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for sub_bitmap 00000257F404E590, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01272] added dtor for sub_bitmap 00000257F404E970, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01274] added dtor for sub_bitmap 00000257F404CA70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01277] added dtor for sub_bitmap 00000257F404AF50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01280] added dtor for sub_bitmap 00000257F404B140, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01283] added dtor for sub_bitmap 00000257F404B900, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01285] added dtor for sub_bitmap 00000257F404BCE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01288] added dtor for sub_bitmap 00000257F404DDD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01291] added dtor for sub_bitmap 00000257F404D040, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 00000257F404D610, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01298] added dtor for sub_bitmap 00000257F404DBE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01302] added dtor for sub_bitmap 00000257F4055EE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01305] added dtor for sub_bitmap 00000257F40562C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01308] added dtor for sub_bitmap 00000257F4056890, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01311] added dtor for sub_bitmap 00000257F4053DF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01314] added dtor for sub_bitmap 00000257F4051920, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01317] added dtor for sub_bitmap 00000257F4057FD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 00000257F4058790, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01322] added dtor for sub_bitmap 00000257F4055CF0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01325] added dtor for sub_bitmap 00000257F40566A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01328] added dtor for sub_bitmap 00000257F4050F70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01331] added dtor for sub_bitmap 00000257F4054D70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01334] added dtor for sub_bitmap 00000257F4051160, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01336] added dtor for sub_bitmap 00000257F40560D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01339] added dtor for sub_bitmap 00000257F4055910, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01342] added dtor for sub_bitmap 00000257F40564B0, func 00007FFD2E9F1186
