stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.02562] added dtor for sub_bitmap 000001BF18C2B1B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02568] added dtor for sub_bitmap 000001BF18C2BF40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02575] added dtor for sub_bitmap 000001BF18C2C700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02582] added dtor for sub_bitmap 000001BF18C2C8F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02589] added dtor for sub_bitmap 000001BF18C2CCD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02597] added dtor for sub_bitmap 000001BF18C2D0B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02604] added dtor for sub_bitmap 000001BF18C2D490, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02620] added dtor for sub_bitmap 000001BF18C2B3A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02629] added dtor for sub_bitmap 000001BF18C2D680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02636] added dtor for sub_bitmap 000001BF18C29C60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02646] added dtor for sub_bitmap 000001BF18C329A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02653] added dtor for sub_bitmap 000001BF18C340E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02660] added dtor for sub_bitmap 000001BF18C304D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02667] added dtor for sub_bitmap 000001BF18C323D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02674] added dtor for sub_bitmap 000001BF18C33EF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02681] added dtor for sub_bitmap 000001BF18C31070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02688] added dtor for sub_bitmap 000001BF18C31260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02695] added dtor for sub_bitmap 000001BF18C31830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02703] added dtor for sub_bitmap 000001BF18C33160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02709] added dtor for sub_bitmap 000001BF18C31A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02718] added dtor for sub_bitmap 000001BF18C31C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02725] added dtor for sub_bitmap 000001BF18C306C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02732] added dtor for sub_bitmap 000001BF18C33350, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02739] added dtor for sub_bitmap 000001BF18C321E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02746] added dtor for sub_bitmap 000001BF18C33730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02753] added dtor for sub_bitmap 000001BF18C325C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02760] added dtor for sub_bitmap 000001BF18C31E00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02767] added dtor for sub_bitmap 000001BF18C308B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02774] added dtor for sub_bitmap 000001BF18C31640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02781] added dtor for sub_bitmap 000001BF18C31FF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02788] added dtor for sub_bitmap 000001BF18C327B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02795] added dtor for sub_bitmap 000001BF18C30AA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02802] added dtor for sub_bitmap 000001BF18C33540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02809] added dtor for sub_bitmap 000001BF18C32B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02817] added dtor for sub_bitmap 000001BF18C32D80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02825] added dtor for sub_bitmap 000001BF18C30C90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02832] added dtor for sub_bitmap 000001BF18C31450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02839] added dtor for sub_bitmap 000001BF18C32F70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02846] added dtor for sub_bitmap 000001BF18C33B10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02852] added dtor for sub_bitmap 000001BF18C33920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02859] added dtor for sub_bitmap 000001BF18C30E80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02867] added dtor for sub_bitmap 000001BF18C33D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02876] added dtor for sub_bitmap 000001BF18C36A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02883] added dtor for sub_bitmap 000001BF18C37F90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02890] added dtor for sub_bitmap 000001BF18C38750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02898] added dtor for sub_bitmap 000001BF18C36C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02905] added dtor for sub_bitmap 000001BF18C36E20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02912] added dtor for sub_bitmap 000001BF18C38180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02919] added dtor for sub_bitmap 000001BF18C39100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02926] added dtor for sub_bitmap 000001BF18C38F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02933] added dtor for sub_bitmap 000001BF18C35AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02940] added dtor for sub_bitmap 000001BF18C37DA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02948] added dtor for sub_bitmap 000001BF18C38560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02955] added dtor for sub_bitmap 000001BF18C38370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02962] added dtor for sub_bitmap 000001BF18C354F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02969] added dtor for sub_bitmap 000001BF18C38940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02976] added dtor for sub_bitmap 000001BF18C356E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02983] added dtor for sub_bitmap 000001BF18C37010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02990] added dtor for sub_bitmap 000001BF18C37200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03004] added dtor for sub_bitmap 000001BF18C36850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03012] added dtor for sub_bitmap 000001BF18C373F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03019] added dtor for sub_bitmap 000001BF18C375E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03027] added dtor for sub_bitmap 000001BF18C377D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03034] added dtor for sub_bitmap 000001BF18C379C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03041] added dtor for sub_bitmap 000001BF18C38B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03047] added dtor for sub_bitmap 000001BF18C37BB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03051] added dtor for sub_bitmap 000001BF18C358D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03055] added dtor for sub_bitmap 000001BF18C35CB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03059] added dtor for sub_bitmap 000001BF18C38D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03063] added dtor for sub_bitmap 000001BF18C36660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03067] added dtor for sub_bitmap 000001BF18C36280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03071] added dtor for sub_bitmap 000001BF18C35EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03076] added dtor for sub_bitmap 000001BF18C36090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03080] added dtor for sub_bitmap 000001BF18C36470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03086] added dtor for sub_bitmap 000001BF18C40020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03091] added dtor for sub_bitmap 000001BF18C40FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03098] added dtor for sub_bitmap 000001BF18C3E120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03103] added dtor for sub_bitmap 000001BF18C40210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03108] added dtor for sub_bitmap 000001BF18C41F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03112] added dtor for sub_bitmap 000001BF18C3D770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03117] added dtor for sub_bitmap 000001BF18C3B870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03121] added dtor for sub_bitmap 000001BF18C3A510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03125] added dtor for sub_bitmap 000001BF18C3E310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03130] added dtor for sub_bitmap 000001BF18C3E500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03135] added dtor for sub_bitmap 000001BF18C3B0B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03139] added dtor for sub_bitmap 000001BF18C3F670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03143] added dtor for sub_bitmap 000001BF18C407E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03147] added dtor for sub_bitmap 000001BF18C40400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03152] added dtor for sub_bitmap 000001BF18C3A700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.03156] added dtor for sub_bitmap 000001BF18C405F0, func 00007FFA26A51186
