stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01091] added dtor for sub_bitmap 000001F871E33780, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01094] added dtor for sub_bitmap 000001F871E33590, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01096] added dtor for sub_bitmap 000001F871E34700, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01099] added dtor for sub_bitmap 000001F871E34130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01101] added dtor for sub_bitmap 000001F871E33970, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01104] added dtor for sub_bitmap 000001F871E33B60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01106] added dtor for sub_bitmap 000001F871E33D50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01109] added dtor for sub_bitmap 000001F871E34320, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01111] added dtor for sub_bitmap 000001F871E34EC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01114] added dtor for sub_bitmap 000001F871E34CD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01120] added dtor for sub_bitmap 000001F871E34510, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01124] added dtor for sub_bitmap 000001F871E348F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 000001F871E35680, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 000001F871E35870, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 000001F871E3B520, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01135] added dtor for sub_bitmap 000001F871E3A980, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01137] added dtor for sub_bitmap 000001F871E3B330, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01140] added dtor for sub_bitmap 000001F871E3BCE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 000001F871E3AB70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01145] added dtor for sub_bitmap 000001F871E3B140, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01147] added dtor for sub_bitmap 000001F871E3D420, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01149] added dtor for sub_bitmap 000001F871E3D040, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01152] added dtor for sub_bitmap 000001F871E3B710, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01154] added dtor for sub_bitmap 000001F871E3CE50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01157] added dtor for sub_bitmap 000001F871E3A1C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01160] added dtor for sub_bitmap 000001F871E3C690, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01162] added dtor for sub_bitmap 000001F871E3B900, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01165] added dtor for sub_bitmap 000001F871E3C4A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01167] added dtor for sub_bitmap 000001F871E39BF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01170] added dtor for sub_bitmap 000001F871E3AD60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01172] added dtor for sub_bitmap 000001F871E3C2B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01175] added dtor for sub_bitmap 000001F871E3AF50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01177] added dtor for sub_bitmap 000001F871E3C880, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01180] added dtor for sub_bitmap 000001F871E3BAF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 000001F871E39A00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01185] added dtor for sub_bitmap 000001F871E3CC60, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01187] added dtor for sub_bitmap 000001F871E3BED0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 000001F871E3A790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 000001F871E3CA70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 000001F871E39FD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01197] added dtor for sub_bitmap 000001F871E3D230, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 000001F871E3D610, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 000001F871E3C0C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01227] added dtor for sub_bitmap 000001F871E3A3B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01233] added dtor for sub_bitmap 000001F871E39DE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01238] added dtor for sub_bitmap 000001F871E3A5A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01247] added dtor for sub_bitmap 000001F871E40D90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01252] added dtor for sub_bitmap 000001F871E41360, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 000001F871E43450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01263] added dtor for sub_bitmap 000001F871E43070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01268] added dtor for sub_bitmap 000001F871E41B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01274] added dtor for sub_bitmap 000001F871E40F80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01279] added dtor for sub_bitmap 000001F871E41D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01284] added dtor for sub_bitmap 000001F871E40BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01290] added dtor for sub_bitmap 000001F871E41550, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 000001F871E42C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01303] added dtor for sub_bitmap 000001F871E41F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01307] added dtor for sub_bitmap 000001F871E405D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01310] added dtor for sub_bitmap 000001F871E42AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01312] added dtor for sub_bitmap 000001F871E401F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01315] added dtor for sub_bitmap 000001F871E43260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01318] added dtor for sub_bitmap 000001F871E41740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01321] added dtor for sub_bitmap 000001F871E3FA30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01324] added dtor for sub_bitmap 000001F871E40000, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01327] added dtor for sub_bitmap 000001F871E403E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01330] added dtor for sub_bitmap 000001F871E41170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01333] added dtor for sub_bitmap 000001F871E41930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01336] added dtor for sub_bitmap 000001F871E424D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01339] added dtor for sub_bitmap 000001F871E43640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01341] added dtor for sub_bitmap 000001F871E420F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01344] added dtor for sub_bitmap 000001F871E3FC20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01347] added dtor for sub_bitmap 000001F871E422E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01350] added dtor for sub_bitmap 000001F871E3FE10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01353] added dtor for sub_bitmap 000001F871E407C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01357] added dtor for sub_bitmap 000001F871E426C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01360] added dtor for sub_bitmap 000001F871E428B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01363] added dtor for sub_bitmap 000001F871E42E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01365] added dtor for sub_bitmap 000001F871E409B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01370] added dtor for sub_bitmap 000001F871E4CE90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01373] added dtor for sub_bitmap 000001F871E4C6D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01375] added dtor for sub_bitmap 000001F871E46210, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01379] added dtor for sub_bitmap 000001F871E49E20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01382] added dtor for sub_bitmap 000001F871E4ADA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01385] added dtor for sub_bitmap 000001F871E4B560, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01387] added dtor for sub_bitmap 000001F871E4B940, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01390] added dtor for sub_bitmap 000001F871E47D30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01393] added dtor for sub_bitmap 000001F871E467E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01396] added dtor for sub_bitmap 000001F871E4BD20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01400] added dtor for sub_bitmap 000001F871E47B40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01403] added dtor for sub_bitmap 000001F871E49470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01405] added dtor for sub_bitmap 000001F871E46DB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01409] added dtor for sub_bitmap 000001F871E48300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01412] added dtor for sub_bitmap 000001F871E4A010, func 00007FFE7DDB1186
