stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 000001E37DBC9E70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 000001E37DBCA250, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00931] added dtor for sub_bitmap 000001E37DBC8EF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00934] added dtor for sub_bitmap 000001E37DBC8540, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 000001E37DBCAA10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00938] added dtor for sub_bitmap 000001E37DBC8920, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 000001E37DBC92D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00943] added dtor for sub_bitmap 000001E37DBC8B10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 000001E37DBCA440, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 000001E37DBC8D00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 000001E37DBCA820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00953] added dtor for sub_bitmap 000001E37DBCAC00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00955] added dtor for sub_bitmap 000001E37DBCADF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00958] added dtor for sub_bitmap 000001E37DBCAFE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00967] added dtor for sub_bitmap 000001E37DBCB3C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 000001E37DBCB5B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00972] added dtor for sub_bitmap 000001E37DBCB990, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 000001E37DBD1260, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 000001E37DBCFD10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 000001E37DBD04D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 000001E37DBD1450, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 000001E37DBD1640, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01014] added dtor for sub_bitmap 000001E37DBCFB20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 000001E37DBCE9B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for sub_bitmap 000001E37DBD1830, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01047] added dtor for sub_bitmap 000001E37DBD23D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01049] added dtor for sub_bitmap 000001E37DBD1C10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01056] added dtor for sub_bitmap 000001E37DBD1A20, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01064] added dtor for sub_bitmap 000001E37DBCEF80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 000001E37DBD1E00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 000001E37DBCFF00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 000001E37DBD1FF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01074] added dtor for sub_bitmap 000001E37DBD1070, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 000001E37DBD0E80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01079] added dtor for sub_bitmap 000001E37DBD21E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01081] added dtor for sub_bitmap 000001E37DBCE7C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01084] added dtor for sub_bitmap 000001E37DBCEBA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01089] added dtor for sub_bitmap 000001E37DBD00F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01092] added dtor for sub_bitmap 000001E37DBCED90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01094] added dtor for sub_bitmap 000001E37DBD08B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01101] added dtor for sub_bitmap 000001E37DBCF170, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01126] added dtor for sub_bitmap 000001E37DBCF360, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 000001E37DBD02E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 000001E37DBD06C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01143] added dtor for sub_bitmap 000001E37DBCF550, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01371] added dtor for sub_bitmap 000001E37DBCF740, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01376] added dtor for sub_bitmap 000001E37DBD0AA0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01379] added dtor for sub_bitmap 000001E37DBCF930, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01381] added dtor for sub_bitmap 000001E37DBD0C90, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01385] added dtor for sub_bitmap 000001E37DBD43A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01388] added dtor for sub_bitmap 000001E37DBD4780, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01397] added dtor for sub_bitmap 000001E37DBD5320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01409] added dtor for sub_bitmap 000001E37DBD4D50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01495] added dtor for sub_bitmap 000001E37DBD6680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01556] added dtor for sub_bitmap 000001E37DBD4B60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01560] added dtor for sub_bitmap 000001E37DBD4F40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01562] added dtor for sub_bitmap 000001E37DBD58F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01565] added dtor for sub_bitmap 000001E37DBD3FC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01567] added dtor for sub_bitmap 000001E37DBD41B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01570] added dtor for sub_bitmap 000001E37DBD4970, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01576] added dtor for sub_bitmap 000001E37DBD6870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01579] added dtor for sub_bitmap 000001E37DBD5130, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01581] added dtor for sub_bitmap 000001E37DBD5510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01584] added dtor for sub_bitmap 000001E37DBD4590, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01586] added dtor for sub_bitmap 000001E37DBD7410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01588] added dtor for sub_bitmap 000001E37DBD5700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01591] added dtor for sub_bitmap 000001E37DBD6C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01594] added dtor for sub_bitmap 000001E37DBD5AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01608] added dtor for sub_bitmap 000001E37DBD5CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01613] added dtor for sub_bitmap 000001E37DBD3DD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01616] added dtor for sub_bitmap 000001E37DBD5EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01618] added dtor for sub_bitmap 000001E37DBD7600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01621] added dtor for sub_bitmap 000001E37DBD60B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01624] added dtor for sub_bitmap 000001E37DBD62A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01626] added dtor for sub_bitmap 000001E37DBD6490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01628] added dtor for sub_bitmap 000001E37DBD6A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01631] added dtor for sub_bitmap 000001E37DBD6E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01633] added dtor for sub_bitmap 000001E37DBD7030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01636] added dtor for sub_bitmap 000001E37DBD7220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01638] added dtor for sub_bitmap 000001E37DBD77F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01641] added dtor for sub_bitmap 000001E37DBD3BE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01645] added dtor for sub_bitmap 000001E37DBDE900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01647] added dtor for sub_bitmap 000001E37DBDAEE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01650] added dtor for sub_bitmap 000001E37DBDF880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01653] added dtor for sub_bitmap 000001E37DBD9B80, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01656] added dtor for sub_bitmap 000001E37DBDE520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01658] added dtor for sub_bitmap 000001E37DBDB0D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01661] added dtor for sub_bitmap 000001E37DBDD1C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01664] added dtor for sub_bitmap 000001E37DBDFC60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01667] added dtor for sub_bitmap 000001E37DBDA530, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01669] added dtor for sub_bitmap 000001E37DBDDB70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01672] added dtor for sub_bitmap 000001E37DBDFE50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01675] added dtor for sub_bitmap 000001E37DBE0610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01677] added dtor for sub_bitmap 000001E37DBDB890, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01680] added dtor for sub_bitmap 000001E37DBDEED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01683] added dtor for sub_bitmap 000001E37DBDEAF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01686] added dtor for sub_bitmap 000001E37DBDCA00, func 00007FFA4ADB1186
