stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01204] added dtor for sub_bitmap 0000017ACF2A1080, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01206] added dtor for sub_bitmap 0000017ACF2A3930, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for sub_bitmap 0000017ACF2A1840, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01211] added dtor for sub_bitmap 0000017ACF2A1270, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01213] added dtor for sub_bitmap 0000017ACF2A3360, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01216] added dtor for sub_bitmap 0000017ACF2A2000, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01218] added dtor for sub_bitmap 0000017ACF2A3550, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 0000017ACF2A3D10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01223] added dtor for sub_bitmap 0000017ACF2A3B20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01225] added dtor for sub_bitmap 0000017ACF2A08C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01235] added dtor for sub_bitmap 0000017ACF2A1A30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 0000017ACF2A3F00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01242] added dtor for sub_bitmap 0000017ACF2A04E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01244] added dtor for sub_bitmap 0000017ACF2A1E10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01248] added dtor for sub_bitmap 0000017ACF2A9DA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01250] added dtor for sub_bitmap 0000017ACF2A9F90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 0000017ACF2A6950, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01255] added dtor for sub_bitmap 0000017ACF2A6B40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 0000017ACF2A99C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 0000017ACF2A6760, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01263] added dtor for sub_bitmap 0000017ACF2A7AC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01266] added dtor for sub_bitmap 0000017ACF2A8660, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01268] added dtor for sub_bitmap 0000017ACF2A97D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01270] added dtor for sub_bitmap 0000017ACF2A7CB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 0000017ACF2A6D30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01276] added dtor for sub_bitmap 0000017ACF2AA180, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01278] added dtor for sub_bitmap 0000017ACF2A7300, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01281] added dtor for sub_bitmap 0000017ACF2A9BB0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01283] added dtor for sub_bitmap 0000017ACF2A8C30, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01286] added dtor for sub_bitmap 0000017ACF2AA370, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01288] added dtor for sub_bitmap 0000017ACF2A9200, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01291] added dtor for sub_bitmap 0000017ACF2A6F20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01294] added dtor for sub_bitmap 0000017ACF2A7110, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01296] added dtor for sub_bitmap 0000017ACF2A76E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01299] added dtor for sub_bitmap 0000017ACF2A74F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01302] added dtor for sub_bitmap 0000017ACF2A8850, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01304] added dtor for sub_bitmap 0000017ACF2A8E20, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01308] added dtor for sub_bitmap 0000017ACF2A78D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01310] added dtor for sub_bitmap 0000017ACF2A9010, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01313] added dtor for sub_bitmap 0000017ACF2A7EA0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01315] added dtor for sub_bitmap 0000017ACF2A8090, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01317] added dtor for sub_bitmap 0000017ACF2A8280, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 0000017ACF2A93F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01322] added dtor for sub_bitmap 0000017ACF2A8470, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01325] added dtor for sub_bitmap 0000017ACF2A8A40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01327] added dtor for sub_bitmap 0000017ACF2A95E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01331] added dtor for sub_bitmap 0000017ACF2ADCE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01334] added dtor for sub_bitmap 0000017ACF2AE0C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01336] added dtor for sub_bitmap 0000017ACF2AE2B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01339] added dtor for sub_bitmap 0000017ACF2B01B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01341] added dtor for sub_bitmap 0000017ACF2AFDD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01344] added dtor for sub_bitmap 0000017ACF2AD140, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01346] added dtor for sub_bitmap 0000017ACF2AF230, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01349] added dtor for sub_bitmap 0000017ACF2AFFC0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01351] added dtor for sub_bitmap 0000017ACF2AF610, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01354] added dtor for sub_bitmap 0000017ACF2AF800, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01357] added dtor for sub_bitmap 0000017ACF2B03A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01359] added dtor for sub_bitmap 0000017ACF2ADAF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01361] added dtor for sub_bitmap 0000017ACF2AF420, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01364] added dtor for sub_bitmap 0000017ACF2ADED0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01366] added dtor for sub_bitmap 0000017ACF2AC790, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01369] added dtor for sub_bitmap 0000017ACF2AD900, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01371] added dtor for sub_bitmap 0000017ACF2AF9F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01374] added dtor for sub_bitmap 0000017ACF2ACD60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01376] added dtor for sub_bitmap 0000017ACF2AC980, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01379] added dtor for sub_bitmap 0000017ACF2AEA70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01381] added dtor for sub_bitmap 0000017ACF2ACF50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01384] added dtor for sub_bitmap 0000017ACF2AF040, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01386] added dtor for sub_bitmap 0000017ACF2ACB70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01389] added dtor for sub_bitmap 0000017ACF2AD330, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01391] added dtor for sub_bitmap 0000017ACF2AEC60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01394] added dtor for sub_bitmap 0000017ACF2AFBE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01396] added dtor for sub_bitmap 0000017ACF2AE4A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01399] added dtor for sub_bitmap 0000017ACF2AD520, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01401] added dtor for sub_bitmap 0000017ACF2AE690, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01404] added dtor for sub_bitmap 0000017ACF2AEE50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01407] added dtor for sub_bitmap 0000017ACF2AD710, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01409] added dtor for sub_bitmap 0000017ACF2AE880, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01413] added dtor for sub_bitmap 0000017ACF2B9FD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01416] added dtor for sub_bitmap 0000017ACF2B7720, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01418] added dtor for sub_bitmap 0000017ACF2B6990, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01421] added dtor for sub_bitmap 0000017ACF2B2D80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01424] added dtor for sub_bitmap 0000017ACF2B9DE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01426] added dtor for sub_bitmap 0000017ACF2B3350, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01429] added dtor for sub_bitmap 0000017ACF2B3540, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01431] added dtor for sub_bitmap 0000017ACF2B9050, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01434] added dtor for sub_bitmap 0000017ACF2B8890, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01436] added dtor for sub_bitmap 0000017ACF2B7910, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01439] added dtor for sub_bitmap 0000017ACF2B48A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01442] added dtor for sub_bitmap 0000017ACF2B5060, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01444] added dtor for sub_bitmap 0000017ACF2B7340, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01447] added dtor for sub_bitmap 0000017ACF2B6D70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01449] added dtor for sub_bitmap 0000017ACF2B65B0, func 00007FFE52FF1186
