stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.02205] added dtor for sub_bitmap 000001A8D4F9C240, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02209] added dtor for sub_bitmap 000001A8D4F9C810, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02213] added dtor for sub_bitmap 000001A8D4F9BA80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02217] added dtor for sub_bitmap 000001A8D4F9C430, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02221] added dtor for sub_bitmap 000001A8D4F9CA00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02225] added dtor for sub_bitmap 000001A8D4F9CBF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02229] added dtor for sub_bitmap 000001A8D4F9D790, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02233] added dtor for sub_bitmap 000001A8D4F9B6A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02237] added dtor for sub_bitmap 000001A8D4F9DB70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02241] added dtor for sub_bitmap 000001A8D4F9DD60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02251] added dtor for sub_bitmap 000001A8D4F9DF50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02256] added dtor for sub_bitmap 000001A8D4F9E140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02260] added dtor for sub_bitmap 000001A8D4F9B890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02266] added dtor for sub_bitmap 000001A8D4FA4000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02271] added dtor for sub_bitmap 000001A8D4FA43E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02275] added dtor for sub_bitmap 000001A8D4FA3E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02279] added dtor for sub_bitmap 000001A8D4FA49B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02283] added dtor for sub_bitmap 000001A8D4FA41F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02288] added dtor for sub_bitmap 000001A8D4FA3650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02292] added dtor for sub_bitmap 000001A8D4FA28C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02296] added dtor for sub_bitmap 000001A8D4FA2100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02300] added dtor for sub_bitmap 000001A8D4FA3840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02304] added dtor for sub_bitmap 000001A8D4FA2E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02309] added dtor for sub_bitmap 000001A8D4FA1B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02313] added dtor for sub_bitmap 000001A8D4FA3270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02318] added dtor for sub_bitmap 000001A8D4FA1370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02322] added dtor for sub_bitmap 000001A8D4FA1750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02333] added dtor for sub_bitmap 000001A8D4FA45D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02347] added dtor for sub_bitmap 000001A8D4FA1940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02355] added dtor for sub_bitmap 000001A8D4FA3C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02362] added dtor for sub_bitmap 000001A8D4FA47C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02369] added dtor for sub_bitmap 000001A8D4FA3460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02376] added dtor for sub_bitmap 000001A8D4FA1D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02383] added dtor for sub_bitmap 000001A8D4FA24E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02390] added dtor for sub_bitmap 000001A8D4FA2CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02397] added dtor for sub_bitmap 000001A8D4FA3080, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02405] added dtor for sub_bitmap 000001A8D4FA1560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02413] added dtor for sub_bitmap 000001A8D4FA4BA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02422] added dtor for sub_bitmap 000001A8D4FA4D90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02430] added dtor for sub_bitmap 000001A8D4FA1F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02437] added dtor for sub_bitmap 000001A8D4FA22F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02444] added dtor for sub_bitmap 000001A8D4FA3A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02451] added dtor for sub_bitmap 000001A8D4FA1180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02458] added dtor for sub_bitmap 000001A8D4FA26D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02464] added dtor for sub_bitmap 000001A8D4FA2AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02475] added dtor for sub_bitmap 000001A8D4FA6960, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02482] added dtor for sub_bitmap 000001A8D4FA6770, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02489] added dtor for sub_bitmap 000001A8D4FA7310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02496] added dtor for sub_bitmap 000001A8D4FA7CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02504] added dtor for sub_bitmap 000001A8D4FA7EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02511] added dtor for sub_bitmap 000001A8D4FA8860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02517] added dtor for sub_bitmap 000001A8D4FA76F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02524] added dtor for sub_bitmap 000001A8D4FA8A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02531] added dtor for sub_bitmap 000001A8D4FA80A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02538] added dtor for sub_bitmap 000001A8D4FA8C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02546] added dtor for sub_bitmap 000001A8D4FA6D40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02553] added dtor for sub_bitmap 000001A8D4FA8290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02560] added dtor for sub_bitmap 000001A8D4FA8E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02567] added dtor for sub_bitmap 000001A8D4FA8480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02574] added dtor for sub_bitmap 000001A8D4FA6B50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02580] added dtor for sub_bitmap 000001A8D4FA78E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02587] added dtor for sub_bitmap 000001A8D4FA99D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02594] added dtor for sub_bitmap 000001A8D4FA9BC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02601] added dtor for sub_bitmap 000001A8D4FA6F30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02609] added dtor for sub_bitmap 000001A8D4FA9400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02616] added dtor for sub_bitmap 000001A8D4FA9210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02623] added dtor for sub_bitmap 000001A8D4FA7120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02630] added dtor for sub_bitmap 000001A8D4FA7500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02637] added dtor for sub_bitmap 000001A8D4FA7AD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02643] added dtor for sub_bitmap 000001A8D4FA8670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02650] added dtor for sub_bitmap 000001A8D4FA6580, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02657] added dtor for sub_bitmap 000001A8D4FA9020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02664] added dtor for sub_bitmap 000001A8D4FA95F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02671] added dtor for sub_bitmap 000001A8D4FA97E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02677] added dtor for sub_bitmap 000001A8D4FA9DB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02684] added dtor for sub_bitmap 000001A8D4FA61A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02692] added dtor for sub_bitmap 000001A8D4FA6390, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02702] added dtor for sub_bitmap 000001A8D4FAC140, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02709] added dtor for sub_bitmap 000001A8D4FAF3A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02717] added dtor for sub_bitmap 000001A8D4FAD4A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02724] added dtor for sub_bitmap 000001A8D4FAC900, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02731] added dtor for sub_bitmap 000001A8D4FB10B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02738] added dtor for sub_bitmap 000001A8D4FB1680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02747] added dtor for sub_bitmap 000001A8D4FAEBE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02754] added dtor for sub_bitmap 000001A8D4FB08F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02761] added dtor for sub_bitmap 000001A8D4FB0510, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02768] added dtor for sub_bitmap 000001A8D4FAB980, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02777] added dtor for sub_bitmap 000001A8D4FB1870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02784] added dtor for sub_bitmap 000001A8D4FAFD50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02791] added dtor for sub_bitmap 000001A8D4FAC710, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02798] added dtor for sub_bitmap 000001A8D4FAEDD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02806] added dtor for sub_bitmap 000001A8D4FAEFC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.02813] added dtor for sub_bitmap 000001A8D4FAB790, func 00007FFA26A51186
