stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 000002348C54AB70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01189] added dtor for sub_bitmap 000002348C54D040, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 000002348C54DFC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 000002348C552E70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 000002348C5503D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 000002348C553FE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 000002348C5505C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01206] added dtor for sub_bitmap 000002348C551920, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01208] added dtor for sub_bitmap 000002348C553C00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01210] added dtor for sub_bitmap 000002348C553250, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01213] added dtor for sub_bitmap 000002348C550F70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01215] added dtor for sub_bitmap 000002348C5520E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01218] added dtor for sub_bitmap 000002348C553440, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 000002348C551160, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01223] added dtor for sub_bitmap 000002348C553060, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01225] added dtor for sub_bitmap 000002348C551D00, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01228] added dtor for sub_bitmap 000002348C551EF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01230] added dtor for sub_bitmap 000002348C5522D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01233] added dtor for sub_bitmap 000002348C551B10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01235] added dtor for sub_bitmap 000002348C5507B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01238] added dtor for sub_bitmap 000002348C553DF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01240] added dtor for sub_bitmap 000002348C5528A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01243] added dtor for sub_bitmap 000002348C5526B0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01245] added dtor for sub_bitmap 000002348C553820, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01248] added dtor for sub_bitmap 000002348C5524C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01250] added dtor for sub_bitmap 000002348C552A90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01252] added dtor for sub_bitmap 000002348C551730, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01256] added dtor for sub_bitmap 000002348C552C80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 000002348C5509A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01261] added dtor for sub_bitmap 000002348C550B90, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01263] added dtor for sub_bitmap 000002348C553630, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01266] added dtor for sub_bitmap 000002348C553A10, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01268] added dtor for sub_bitmap 000002348C550D80, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01271] added dtor for sub_bitmap 000002348C551350, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 000002348C551540, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01277] added dtor for sub_bitmap 000002348C556400, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01279] added dtor for sub_bitmap 000002348C5586E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01282] added dtor for sub_bitmap 000002348C559090, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01284] added dtor for sub_bitmap 000002348C556BC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01287] added dtor for sub_bitmap 000002348C559470, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01289] added dtor for sub_bitmap 000002348C557570, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01292] added dtor for sub_bitmap 000002348C559660, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 000002348C558110, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01297] added dtor for sub_bitmap 000002348C556DB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01300] added dtor for sub_bitmap 000002348C55A010, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01303] added dtor for sub_bitmap 000002348C5567E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01305] added dtor for sub_bitmap 000002348C557380, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01308] added dtor for sub_bitmap 000002348C559280, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01310] added dtor for sub_bitmap 000002348C557F20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01312] added dtor for sub_bitmap 000002348C558EA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01315] added dtor for sub_bitmap 000002348C5565F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01317] added dtor for sub_bitmap 000002348C5588D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 000002348C558300, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01322] added dtor for sub_bitmap 000002348C559850, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01325] added dtor for sub_bitmap 000002348C5584F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01327] added dtor for sub_bitmap 000002348C559A40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01330] added dtor for sub_bitmap 000002348C559C30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01332] added dtor for sub_bitmap 000002348C556FA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01335] added dtor for sub_bitmap 000002348C557950, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01337] added dtor for sub_bitmap 000002348C557D30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01340] added dtor for sub_bitmap 000002348C557190, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01342] added dtor for sub_bitmap 000002348C558AC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01345] added dtor for sub_bitmap 000002348C559E20, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01347] added dtor for sub_bitmap 000002348C5569D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01350] added dtor for sub_bitmap 000002348C557760, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01352] added dtor for sub_bitmap 000002348C558CB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01355] added dtor for sub_bitmap 000002348C557B40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01358] added dtor for sub_bitmap 000002348C55BFC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01361] added dtor for sub_bitmap 000002348C562480, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01364] added dtor for sub_bitmap 000002348C562A50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01366] added dtor for sub_bitmap 000002348C55FBD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01369] added dtor for sub_bitmap 000002348C55EA60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01371] added dtor for sub_bitmap 000002348C55F600, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01374] added dtor for sub_bitmap 000002348C55C3A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01377] added dtor for sub_bitmap 000002348C561AD0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01380] added dtor for sub_bitmap 000002348C562C40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01382] added dtor for sub_bitmap 000002348C562E30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01385] added dtor for sub_bitmap 000002348C55D700, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01388] added dtor for sub_bitmap 000002348C55D320, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01390] added dtor for sub_bitmap 000002348C561500, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01393] added dtor for sub_bitmap 000002348C55CB60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01395] added dtor for sub_bitmap 000002348C560F30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01398] added dtor for sub_bitmap 000002348C55BDD0, func 00007FFA0C641186
