stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00975] added dtor for sub_bitmap 0000021A24061350, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00978] added dtor for sub_bitmap 0000021A2405EC90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 0000021A24060F70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00983] added dtor for sub_bitmap 0000021A2405F070, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 0000021A2405F260, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 0000021A240605C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00990] added dtor for sub_bitmap 0000021A24061160, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00992] added dtor for sub_bitmap 0000021A240601E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 0000021A24061540, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01004] added dtor for sub_bitmap 0000021A24061EF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01007] added dtor for sub_bitmap 0000021A24061730, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01010] added dtor for sub_bitmap 0000021A24061920, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01014] added dtor for sub_bitmap 0000021A24066460, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 0000021A24067000, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 0000021A240654E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 0000021A240656D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01025] added dtor for sub_bitmap 0000021A24066080, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01028] added dtor for sub_bitmap 0000021A24067F80, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01030] added dtor for sub_bitmap 0000021A24068170, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01033] added dtor for sub_bitmap 0000021A24067BA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01035] added dtor for sub_bitmap 0000021A24066650, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01038] added dtor for sub_bitmap 0000021A24067D90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01041] added dtor for sub_bitmap 0000021A24068360, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 0000021A240675D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01046] added dtor for sub_bitmap 0000021A24068550, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 0000021A24068740, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01051] added dtor for sub_bitmap 0000021A24066E10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01053] added dtor for sub_bitmap 0000021A24068930, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01056] added dtor for sub_bitmap 0000021A24066840, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01058] added dtor for sub_bitmap 0000021A240658C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 0000021A24068B20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01063] added dtor for sub_bitmap 0000021A24066270, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01065] added dtor for sub_bitmap 0000021A24065AB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01068] added dtor for sub_bitmap 0000021A24068D10, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01070] added dtor for sub_bitmap 0000021A240671F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01073] added dtor for sub_bitmap 0000021A24066A30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01075] added dtor for sub_bitmap 0000021A24065CA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01078] added dtor for sub_bitmap 0000021A24066C20, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01081] added dtor for sub_bitmap 0000021A240679B0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01083] added dtor for sub_bitmap 0000021A240673E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01086] added dtor for sub_bitmap 0000021A24065E90, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01088] added dtor for sub_bitmap 0000021A240677C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01091] added dtor for sub_bitmap 0000021A24065100, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01093] added dtor for sub_bitmap 0000021A240652F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01097] added dtor for sub_bitmap 0000021A2406A6F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01100] added dtor for sub_bitmap 0000021A2406C9D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01102] added dtor for sub_bitmap 0000021A2406B290, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 0000021A2406DD30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 0000021A2406AEB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01111] added dtor for sub_bitmap 0000021A2406B670, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01114] added dtor for sub_bitmap 0000021A2406CBC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01116] added dtor for sub_bitmap 0000021A2406B0A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01119] added dtor for sub_bitmap 0000021A2406DB40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 0000021A2406A120, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01124] added dtor for sub_bitmap 0000021A2406C020, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 0000021A2406B480, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 0000021A2406B860, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 0000021A2406A310, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 0000021A2406A8E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01137] added dtor for sub_bitmap 0000021A2406BA50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01139] added dtor for sub_bitmap 0000021A2406C210, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 0000021A2406AAD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01144] added dtor for sub_bitmap 0000021A2406BC40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01147] added dtor for sub_bitmap 0000021A2406ACC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01150] added dtor for sub_bitmap 0000021A2406D570, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01152] added dtor for sub_bitmap 0000021A2406A500, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 0000021A2406BE30, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01157] added dtor for sub_bitmap 0000021A2406C400, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01160] added dtor for sub_bitmap 0000021A2406D760, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01162] added dtor for sub_bitmap 0000021A2406D190, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01164] added dtor for sub_bitmap 0000021A2406C5F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01167] added dtor for sub_bitmap 0000021A2406CDB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01169] added dtor for sub_bitmap 0000021A2406D950, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01172] added dtor for sub_bitmap 0000021A2406C7E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01174] added dtor for sub_bitmap 0000021A2406CFA0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01177] added dtor for sub_bitmap 0000021A2406D380, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01181] added dtor for sub_bitmap 0000021A240700C0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01184] added dtor for sub_bitmap 0000021A240738F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01187] added dtor for sub_bitmap 0000021A2406F330, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 0000021A240723A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 0000021A24076B50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 0000021A2406FCE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 0000021A24074C50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 0000021A24075600, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 0000021A24076960, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01206] added dtor for sub_bitmap 0000021A24075220, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for sub_bitmap 0000021A2406FAF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01212] added dtor for sub_bitmap 0000021A24074E40, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01214] added dtor for sub_bitmap 0000021A24075410, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01217] added dtor for sub_bitmap 0000021A2406F140, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01220] added dtor for sub_bitmap 0000021A240742A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01223] added dtor for sub_bitmap 0000021A24076390, func 00007FFA0DEC1186
