stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 0000016E5F865A30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01276] added dtor for sub_bitmap 0000016E5F863D20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01278] added dtor for sub_bitmap 0000016E5F863F10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01280] added dtor for sub_bitmap 0000016E5F862DA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01283] added dtor for sub_bitmap 0000016E5F863180, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01285] added dtor for sub_bitmap 0000016E5F863940, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01288] added dtor for sub_bitmap 0000016E5F8642F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01290] added dtor for sub_bitmap 0000016E5F864AB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01292] added dtor for sub_bitmap 0000016E5F865C20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 0000016E5F8629C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01297] added dtor for sub_bitmap 0000016E5F865E10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01299] added dtor for sub_bitmap 0000016E5F866000, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01302] added dtor for sub_bitmap 0000016E5F8661F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01311] added dtor for sub_bitmap 0000016E5F862F90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01315] added dtor for sub_bitmap 0000016E5F863560, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01317] added dtor for sub_bitmap 0000016E5F863750, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01320] added dtor for sub_bitmap 0000016E5F8644E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01324] added dtor for sub_bitmap 0000016E5F867E20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01326] added dtor for sub_bitmap 0000016E5F868010, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01329] added dtor for sub_bitmap 0000016E5F86B650, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01331] added dtor for sub_bitmap 0000016E5F868200, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01334] added dtor for sub_bitmap 0000016E5F868DA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01336] added dtor for sub_bitmap 0000016E5F869180, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01338] added dtor for sub_bitmap 0000016E5F86A8C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01341] added dtor for sub_bitmap 0000016E5F86A4E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01343] added dtor for sub_bitmap 0000016E5F86AE90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01346] added dtor for sub_bitmap 0000016E5F8683F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01349] added dtor for sub_bitmap 0000016E5F868BB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01351] added dtor for sub_bitmap 0000016E5F868F90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01354] added dtor for sub_bitmap 0000016E5F8685E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01356] added dtor for sub_bitmap 0000016E5F869370, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01358] added dtor for sub_bitmap 0000016E5F8689C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01361] added dtor for sub_bitmap 0000016E5F869560, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01363] added dtor for sub_bitmap 0000016E5F869750, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01366] added dtor for sub_bitmap 0000016E5F86B460, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01368] added dtor for sub_bitmap 0000016E5F869940, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01370] added dtor for sub_bitmap 0000016E5F869B30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01373] added dtor for sub_bitmap 0000016E5F8687D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01375] added dtor for sub_bitmap 0000016E5F869D20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01377] added dtor for sub_bitmap 0000016E5F869F10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01380] added dtor for sub_bitmap 0000016E5F86A100, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01383] added dtor for sub_bitmap 0000016E5F86A2F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01385] added dtor for sub_bitmap 0000016E5F86B840, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01387] added dtor for sub_bitmap 0000016E5F86BA30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01390] added dtor for sub_bitmap 0000016E5F86A6D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01392] added dtor for sub_bitmap 0000016E5F86AAB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01395] added dtor for sub_bitmap 0000016E5F86ACA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01397] added dtor for sub_bitmap 0000016E5F86B080, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01399] added dtor for sub_bitmap 0000016E5F86B270, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01404] added dtor for sub_bitmap 0000016E5F86F1B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01406] added dtor for sub_bitmap 0000016E5F870EC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01409] added dtor for sub_bitmap 0000016E5F86E9F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01411] added dtor for sub_bitmap 0000016E5F86E230, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01414] added dtor for sub_bitmap 0000016E5F86F3A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01416] added dtor for sub_bitmap 0000016E5F86FD50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01419] added dtor for sub_bitmap 0000016E5F8710B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01421] added dtor for sub_bitmap 0000016E5F86E610, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01424] added dtor for sub_bitmap 0000016E5F86E420, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01427] added dtor for sub_bitmap 0000016E5F870AE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01430] added dtor for sub_bitmap 0000016E5F8712A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01432] added dtor for sub_bitmap 0000016E5F86E040, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01435] added dtor for sub_bitmap 0000016E5F871490, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01437] added dtor for sub_bitmap 0000016E5F86FF40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01440] added dtor for sub_bitmap 0000016E5F86E800, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01442] added dtor for sub_bitmap 0000016E5F86EDD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01445] added dtor for sub_bitmap 0000016E5F86F970, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01447] added dtor for sub_bitmap 0000016E5F86FB60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01450] added dtor for sub_bitmap 0000016E5F86EBE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01453] added dtor for sub_bitmap 0000016E5F86EFC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01455] added dtor for sub_bitmap 0000016E5F871680, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01458] added dtor for sub_bitmap 0000016E5F86F590, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01460] added dtor for sub_bitmap 0000016E5F86F780, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01463] added dtor for sub_bitmap 0000016E5F870130, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01465] added dtor for sub_bitmap 0000016E5F871870, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01468] added dtor for sub_bitmap 0000016E5F870CD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01470] added dtor for sub_bitmap 0000016E5F870320, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01472] added dtor for sub_bitmap 0000016E5F870510, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01475] added dtor for sub_bitmap 0000016E5F870700, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01477] added dtor for sub_bitmap 0000016E5F8708F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01480] added dtor for sub_bitmap 0000016E5F871A60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01482] added dtor for sub_bitmap 0000016E5F86DE50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01487] added dtor for sub_bitmap 0000016E5F878B70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01489] added dtor for sub_bitmap 0000016E5F8760D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01492] added dtor for sub_bitmap 0000016E5F878F50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01495] added dtor for sub_bitmap 0000016E5F8747A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01497] added dtor for sub_bitmap 0000016E5F875EE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01500] added dtor for sub_bitmap 0000016E5F877A00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01502] added dtor for sub_bitmap 0000016E5F879710, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01505] added dtor for sub_bitmap 0000016E5F873250, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01507] added dtor for sub_bitmap 0000016E5F879AF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01510] added dtor for sub_bitmap 0000016E5F877050, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01513] added dtor for sub_bitmap 0000016E5F873630, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01515] added dtor for sub_bitmap 0000016E5F874D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01518] added dtor for sub_bitmap 0000016E5F8764B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01521] added dtor for sub_bitmap 0000016E5F876890, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01524] added dtor for sub_bitmap 0000016E5F873DF0, func 00007FFE7D6D1186
